year,where,award,type
2019-2021,"Montreal, Canada","**Postdoctoral Training scholarship** (Canadian citizens and permanent residents) , Fonds de recherche Québec santé (FRQS)",scholarhsip
2019,"Montreal, Canada","Jean-Louis Levesque 1st price for best presentation by the Foundation of the Montreal Heart Institute (MHI), 22nd Montreal Heart Institute research day",best presentation
2017,"Montreal, Canada","Prix d’excellence by the Fondation du recherche du Québec (FRQS) for the best presentation, 32e Congrès de la recherche des étudiantes des cycles supérieurs et des post-doctorants en recherche au CHU Sainte-Justine",best presentation
2016,"Durham, USA",Markwald Award for presentation with most unusual clarity. Weinstein Cardiovascular Development and Regeneration Conference 2016,best presentation
