title,location,start,end,project,link
SpaceHack 2.0,Online,11.12.2023,15.12.2023,Evaluation of different segmentation methods for spatial transcriptomics,https://github.com/SpatialHackathon
spverse hackathon,"Heidelberg, Germany",19.07.2023,21.07.2023,nf-core/MCMICRO - spatialdata interaction,
nf-core hackathon March 2022,Local site Tuebingen,27.03.2023,29.03.2023,Developing modules for nf-core/MCMICRO,https://nf-co.re/events/2023/hackathon-march-2023
nf-core hackathon July 2020,Online,13.07.2023,17.07.2023,Beginner in nf-core and worked on single-cell tools,https://nf-co.re/events/2020/hackathon-july-2020
