position,start,end,institution,where,group
Student Research assistant,Jan.2012,Jul.2012,"IEB, University of Münster","Münster, Germany",Acquisti group
Student assistant,Sep.2011,Dec.2011,"IEB, University of Münster","Münster, Germany",Acquisti group
Student assistant,Mar.2011,May 2011,"IEB, University of Münster","Münster, Germany",Bornberg-Bauer group
